,run,epoch,train_loss,dev_loss,test_loss,f1_train,f1_dev,f1_test
0,0,1,0.3035,0.2606,0.3081,0.0,0.0,0.0
0,0,2,0.2447,0.2428,0.2924,0.0,0.0,0.0
0,0,3,0.1485,0.1215,0.1579,0.5896,0.5789,0.5085
0,0,4,0.1129,0.1185,0.1527,0.6127,0.5786,0.5193
0,0,5,0.1028,0.1188,0.153,0.6165,0.5826,0.5261
0,0,6,0.0958,0.1214,0.1429,0.6769,0.6387,0.5985
0,0,7,0.0904,0.116,0.1405,0.6973,0.6396,0.6092
0,0,8,0.0857,0.1215,0.1493,0.7174,0.6171,0.5972
0,0,9,0.0822,0.1249,0.1524,0.7408,0.6182,0.5772
0,0,10,0.0784,0.1287,0.1574,0.7482,0.5882,0.5886
0,0,11,0.0735,0.128,0.1579,0.7768,0.6244,0.5588
0,0,12,0.0708,0.1334,0.1656,0.7914,0.608,0.5631
0,0,13,0.0676,0.1345,0.1622,0.8028,0.6189,0.575
0,0,14,0.0659,0.1341,0.1658,0.7711,0.5975,0.5623
0,0,15,0.0638,0.1418,0.1764,0.8073,0.5779,0.5798
0,0,16,0.0606,0.1352,0.1673,0.8121,0.6064,0.5741
0,0,17,0.0591,0.1392,0.1705,0.8269,0.615,0.5891
